	9	3260433	1	1.0	50
	9	3313205	1	1.0	50
	9	3654932	1	1.0	50
	9	6261245	0	1.0	50
	9	7587572	0	1.0	50
	9	7611406	1	1.0	50
	9	10214343	0	1.0	50
	9	17581827	0	1.0	50
	9	17987788	0	2.0	40
	9	17987791	0	3.0	38
	9	17987792	0	4.0	38
	9	17987796	0	1.0	38
	9	17987797	0	4.0	39
	9	17987799	0	3.0	37
	9	17987800	0	5.0	36
	9	17987801	0	1.0	35
	9	17987836	0	8.0	4
	9	18777585	1	1.0	50
	9	20150582	0	1.0	45
	9	20311159	0	1.0	44
	9	20935853	1	1.0	50
	9	21383614	1	1.0	50
	9	23820077	1	1.0	48
	9	24542077	1	1.0	50
	9	24542078	1	1.0	29
	9	24542123	1	1.0	37
	9	31743596	1	1.0	47
	9	38070176	0	1.0	45
	9	47542659	1	1.0	45
	9	57533250	0	1.0	50
	9	59763915	0	1.0	50
	9	60755166	1	1.0	50
	9	61110768	1	1.0	47
	9	62659968	0	1.0	45
	9	64997297	0	1.0	50
	9	65024474	1	1.0	46
	9	66951909	1	1.0	50
	9	67500377	0	1.0	50
	9	71751889	0	1.0	41
	9	72795771	0	1.0	48
	9	73211449	1	1.0	50
	9	76394653	1	1.0	39
	9	76796397	1	1.0	44
	9	77201590	1	1.0	50
	9	82062164	0	1.0	50
	9	86769013	0	1.0	50
	9	86802364	0	1.0	50
	9	91715094	1	1.0	48
	9	92027949	0	1.0	36
	9	94765074	1	1.0	50
	9	96670695	0	1.0	50
	9	97169083	0	1.0	42
	9	106708981	1	1.0	50
	9	107790252	1	1.0	34
	9	108916218	0	1.0	50
	9	110661642	1	1.0	50
	9	112967216	1	1.0	50
	9	113914027	1	1.0	50
	9	114467800	0	1.0	50
	9	114569858	1	1.0	50
	9	119125090	1	1.0	50
	9	120074206	0	1.0	31
