	X	5395047	1	1.0	50
	X	7784731	0	1.0	50
	X	9979203	0	1.0	50
	X	10463149	0	1.0	47
	X	10830089	1	1.0	38
	X	11989201	1	1.0	43
	X	13251342	1	1.0	50
	X	14346447	0	1.0	47
	X	15629198	0	1.0	41
	X	22627682	1	1.0	50
	X	24181855	0	1.0	43
	X	24735990	0	1.0	46
	X	31235364	1	1.0	44
	X	31739128	1	1.0	50
	X	31749114	1	1.0	50
	X	31749115	1	1.0	50
	X	31749135	1	1.0	50
	X	31750684	0	1.0	50
	X	31751901	0	1.0	50
	X	31769958	0	1.0	50
	X	31774244	1	1.0	50
	X	31775930	0	1.0	50
	X	31780731	0	1.0	50
	X	34183416	0	1.0	50
	X	37810486	0	1.0	50
	X	37810496	0	1.0	50
	X	39966851	0	1.0	44
	X	43562092	0	1.0	48
	X	45439410	0	1.0	47
	X	48615858	0	1.0	50
	X	50719130	1	1.0	46
	X	50882306	1	1.0	46
	X	57705095	0	1.0	44
	X	62193816	0	1.0	36
	X	62662338	0	1.0	50
	X	63743231	0	1.0	36
	X	65648153	0	1.0	40
	X	65872461	1	1.0	50
	X	68857503	0	1.0	50
	X	72114882	1	1.0	50
	X	72620794	1	1.0	50
	X	77339862	1	1.0	46
	X	83529410	1	1.0	47
	X	84934191	0	1.0	43
	X	86876749	1	1.0	39
	X	87341132	1	1.0	48
	X	89073520	1	1.0	50
	X	89579015	0	1.0	44
	X	90751241	0	1.0	45
	X	92593800	1	1.0	44
	X	92595221	1	1.0	39
	X	98484484	0	1.0	48
	X	103188331	1	1.0	37
	X	103749846	0	1.0	47
	X	105571921	0	1.0	50
	X	107939216	0	1.0	50
	X	109572310	1	1.0	50
	X	110854971	0	1.0	43
	X	113210291	0	1.0	42
	X	113535365	1	1.0	45
	X	115407755	1	1.0	41
	X	115469526	0	1.0	41
	X	120502515	1	1.0	50
	X	122641987	1	1.0	50
	X	124140784	0	1.0	40
	X	126228642	1	1.0	45
	X	126265297	1	1.0	43
	X	130630948	1	1.0	41
	X	131175928	1	1.0	48
	X	135909131	1	1.0	39
	X	139124833	1	1.0	50
	X	142122881	0	1.0	41
	X	143483030	0	1.0	50
	X	143483031	0	1.0	50
	X	143483048	0	1.0	50
	X	143483050	0	1.0	47
	X	143483051	0	2.0	50
	X	143483059	0	1.0	50
	X	151710444	0	1.0	50
	X	152908036	0	1.0	50
	X	156077921	1	1.0	45
	X	158735584	0	1.0	48
	X	163680331	1	1.0	50
	X	164774325	0	1.0	45
	X	165372360	0	1.0	29
	X	167192140	0	1.0	45
