	6	4105681	0	1.0	50
	6	4885995	0	1.0	50
	6	5879337	0	1.0	35
	6	7983438	1	1.0	48
	6	8789127	1	1.0	43
	6	9738955	0	1.0	48
	6	11897165	1	1.0	43
	6	12671833	1	1.0	50
	6	13557618	0	1.0	47
	6	13954322	0	1.0	50
	6	15056358	0	1.0	43
	6	16519737	1	1.0	46
	6	18324744	1	1.0	50
	6	22104217	1	1.0	36
	6	29748349	0	1.0	48
	6	29748373	0	2.0	48
	6	29748639	0	1.0	48
	6	29748761	0	1.0	35
	6	29748767	0	1.0	29
	6	29748907	0	1.0	47
	6	29748985	0	1.0	48
	6	30812524	0	1.0	50
	6	31808614	0	1.0	31
	6	35531568	0	1.0	50
	6	36035592	0	1.0	50
	6	40305887	0	1.0	45
	6	40809547	1	1.0	50
	6	42552723	0	1.0	41
	6	43123822	1	1.0	50
	6	44987445	0	1.0	50
	6	45108637	1	1.0	50
	6	45505940	0	1.0	50
	6	46874849	0	1.0	50
	6	48941650	1	1.0	50
	6	49680035	0	1.0	46
	6	54611214	1	1.0	50
	6	57997317	0	1.0	50
	6	61904751	1	1.0	50
	6	63265469	1	1.0	50
	6	67853141	0	1.0	37
	6	67951146	1	1.0	50
	6	68761395	0	1.0	43
	6	68761433	1	1.0	46
	6	71479061	0	1.0	50
	6	72867140	0	1.0	46
	6	73558041	0	1.0	50
	6	75645764	1	1.0	50
	6	76006032	0	1.0	46
	6	78071519	1	1.0	50
	6	82821208	1	1.0	50
	6	84061961	0	1.0	50
	6	90249767	1	1.0	50
	6	95433719	1	1.0	50
	6	96752426	1	1.0	50
	6	97132462	0	1.0	36
	6	101416234	1	1.0	40
	6	104446310	0	1.0	33
	6	105318373	0	1.0	50
	6	109044325	1	1.0	50
	6	119223077	1	1.0	41
	6	120630050	0	1.0	46
	6	121208251	1	1.0	50
	6	121571051	0	1.0	46
	6	121899002	0	1.0	50
	6	121911213	0	1.0	50
	6	124343081	1	1.0	45
	6	124343082	1	1.0	50
	6	124523882	0	1.0	50
	6	124773221	0	1.0	50
	6	124803235	1	1.0	46
	6	125430940	0	1.0	50
	6	128109791	0	1.0	38
	6	129059784	0	1.0	45
	6	130639863	1	1.0	50
	6	132469804	0	1.0	43
	6	133166663	0	1.0	33
	6	133646339	1	1.0	50
	6	133948349	1	1.0	48
	6	138970910	1	1.0	50
	6	140034053	1	1.0	47
	6	140602090	0	1.0	40
	6	145842625	1	1.0	50
	6	146680021	0	1.0	42
	6	149568729	0	2.0	50
	6	149568841	1	1.0	50
	6	149571405	1	1.0	50
	6	149571410	1	1.0	50
	6	149581267	0	1.0	50
	6	149581771	0	1.0	50
	6	149584137	0	1.0	50
	6	149584313	0	1.0	50
	6	149585393	1	1.0	50
