	3	3004015	1	1.0	47
	3	3009923	0	1.0	42
	3	3011678	1	1.0	43
	3	3011789	1	1.0	36
	3	3015203	1	1.0	36
	3	3029446	1	2.0	43
	3	3029448	1	1.0	43
	3	3031961	1	1.0	50
	3	3059119	0	1.0	48
	3	3147603	0	1.0	47
	3	3147604	0	1.0	48
	3	4172903	1	1.0	50
	3	5125707	1	1.0	50
	3	10456043	0	1.0	26
	3	10973158	1	1.0	48
	3	15335296	1	1.0	50
	3	17392507	0	1.0	50
	3	17488436	1	1.0	50
	3	19592537	0	1.0	47
	3	20256864	0	1.0	50
	3	20256865	0	1.0	50
	3	22051114	1	1.0	50
	3	26296307	1	1.0	46
	3	27517556	1	1.0	50
	3	30884405	0	1.0	48
	3	33606872	1	1.0	50
	3	33681093	1	1.0	50
	3	34515814	1	1.0	50
	3	36897647	1	1.0	40
	3	38201523	1	1.0	47
	3	44141002	1	1.0	43
	3	44928732	0	1.0	50
	3	45497599	1	1.0	47
	3	46166446	1	1.0	43
	3	46867233	1	1.0	50
	3	48568497	0	1.0	50
	3	48941157	1	1.0	38
	3	50251232	0	1.0	43
	3	50482634	1	1.0	50
	3	55324899	0	1.0	50
	3	55611541	0	1.0	50
	3	57686650	1	1.0	45
	3	59880289	1	1.0	47
	3	65795677	0	1.0	43
	3	67506043	0	1.0	48
	3	69881040	1	1.0	45
	3	74554913	1	1.0	50
	3	76153023	1	1.0	46
	3	77008505	1	1.0	45
	3	78855708	1	1.0	38
	3	79585701	0	1.0	50
	3	80109894	0	1.0	50
	3	91980946	1	1.0	40
	3	92892142	0	1.0	50
	3	95513026	1	1.0	40
	3	95663779	0	1.0	42
	3	97475695	0	1.0	39
	3	102030579	1	1.0	50
	3	106857367	0	1.0	50
	3	108685903	1	1.0	50
	3	111181470	1	1.0	37
	3	112172604	1	1.0	50
	3	112414650	0	1.0	47
	3	112677514	0	1.0	50
	3	121274881	1	1.0	50
	3	121367365	1	1.0	50
	3	136447446	1	1.0	41
	3	137837498	1	1.0	50
	3	139262562	1	1.0	45
	3	139529620	1	2.0	39
	3	139916560	0	1.0	44
	3	140010307	0	1.0	38
	3	140393612	1	1.0	39
	3	140491795	1	1.0	39
	3	144650717	0	1.0	43
	3	146218172	1	1.0	50
	3	148599949	1	1.0	50
	3	155912179	1	1.0	46
	3	157322588	1	1.0	40
	3	159249998	1	1.0	50
