	JH584304.1	8924	0	1.0	50
	JH584304.1	9678	1	1.0	50
	JH584304.1	9685	1	2.0	50
	JH584304.1	9687	1	5.0	50
	JH584304.1	10606	0	1.0	50
	JH584304.1	19885	0	1.0	50
	JH584304.1	30533	1	1.0	50
	JH584304.1	30534	1	1.0	50
	JH584304.1	33195	1	1.0	50
	JH584304.1	45637	0	1.0	50
	JH584304.1	53495	0	2.0	50
	JH584304.1	53496	0	1.0	50
	JH584304.1	53673	0	1.0	50
	JH584304.1	53689	0	1.0	50
	JH584304.1	53844	0	1.0	50
	JH584304.1	53846	0	1.0	50
	JH584304.1	53849	0	1.0	50
	JH584304.1	53853	0	1.0	50
	JH584304.1	53854	0	1.0	50
	JH584304.1	53856	0	1.0	50
	JH584304.1	53869	0	2.0	50
	JH584304.1	53872	0	1.0	50
	JH584304.1	53876	0	1.0	50
	JH584304.1	53880	0	1.0	50
	JH584304.1	53881	0	3.0	50
	JH584304.1	53882	0	1.0	50
	JH584304.1	53886	0	1.0	50
	JH584304.1	53888	0	1.0	50
	JH584304.1	53992	0	1.0	50
	JH584304.1	54159	0	2.0	50
	JH584304.1	54160	0	2.0	50
	JH584304.1	54161	0	1.0	50
	JH584304.1	54163	0	2.0	50
	JH584304.1	54164	0	1.0	50
	JH584304.1	54167	0	1.0	50
	JH584304.1	54168	0	1.0	50
	JH584304.1	54169	0	2.0	50
	JH584304.1	54262	0	3.0	50
	JH584304.1	54266	0	1.0	50
	JH584304.1	54334	0	1.0	50
	JH584304.1	54337	0	1.0	50
	JH584304.1	54341	0	1.0	50
	JH584304.1	54342	0	1.0	50
	JH584304.1	54344	0	1.0	50
	JH584304.1	54352	0	1.0	50
	JH584304.1	54353	0	1.0	50
	JH584304.1	54354	0	1.0	50
	JH584304.1	54356	0	1.0	50
	JH584304.1	54546	0	1.0	50
	JH584304.1	54554	0	1.0	50
	JH584304.1	54819	0	2.0	50
	JH584304.1	55019	0	1.0	50
	JH584304.1	55021	0	1.0	50
	JH584304.1	55022	0	1.0	50
	JH584304.1	55031	0	1.0	50
	JH584304.1	55037	0	1.0	50
	JH584304.1	55041	0	1.0	50
	JH584304.1	55184	0	1.0	50
	JH584304.1	55196	0	1.0	50
