	7	14164273	0	1.0	50
	7	18045392	1	1.0	50
	7	18986088	0	1.0	50
	7	19071627	1	1.0	48
	7	19540678	1	1.0	50
	7	19901717	0	1.0	50
	7	19940218	0	1.0	39
	7	23802568	1	1.0	50
	7	24842298	0	1.0	50
	7	25304256	0	1.0	50
	7	26780008	1	1.0	50
	7	26780010	1	1.0	50
	7	28938623	1	1.0	36
	7	31455624	1	1.0	37
	7	33648990	1	1.0	50
	7	33769739	1	1.0	50
	7	35418558	0	1.0	42
	7	43817792	1	1.0	42
	7	46623996	0	1.0	32
	7	48050250	1	1.0	41
	7	48592997	1	1.0	40
	7	51085587	1	1.0	50
	7	52144975	0	1.0	50
	7	54209809	0	1.0	50
	7	54990923	0	1.0	50
	7	58183969	1	1.0	50
	7	64073468	0	1.0	48
	7	64073720	0	1.0	30
	7	64075110	0	1.0	45
	7	64084962	0	1.0	6
	7	64086104	0	1.0	32
	7	64086550	0	1.0	42
	7	65413364	1	1.0	50
	7	66220483	1	1.0	46
	7	67961849	1	1.0	50
	7	74167347	1	1.0	44
	7	75010626	0	1.0	46
	7	75774625	0	1.0	50
	7	81807183	1	1.0	50
	7	83164818	1	1.0	40
	7	83805589	0	1.0	46
	7	85314825	0	1.0	40
	7	85421779	1	1.0	50
	7	86679156	0	1.0	46
	7	98510126	1	1.0	29
	7	100142173	1	1.0	44
	7	100667918	1	1.0	48
	7	102327140	0	1.0	44
	7	105324266	0	1.0	45
	7	109797661	0	1.0	50
	7	113636604	1	1.0	40
	7	114486291	0	1.0	50
	7	120307204	0	1.0	50
	7	120411560	1	1.0	50
	7	120838709	0	1.0	40
	7	123953741	0	1.0	34
	7	125288925	0	1.0	50
	7	126220875	0	1.0	50
	7	127808222	0	1.0	40
	7	128473920	1	1.0	50
	7	128805883	1	1.0	43
	7	133148266	0	1.0	50
	7	133489537	1	1.0	47
	7	138946512	1	1.0	42
	7	140023105	0	1.0	42
	7	140068743	1	1.0	50
	7	140411370	0	1.0	50
