	18	3826640	0	1.0	42
	18	6728063	0	1.0	50
	18	9303588	0	1.0	50
	18	10085619	0	1.0	50
	18	12889297	0	1.0	50
	18	15334225	1	1.0	35
	18	15903451	1	1.0	48
	18	17311182	1	1.0	50
	18	18200536	1	1.0	50
	18	19103344	1	1.0	50
	18	19581978	0	1.0	50
	18	20166566	0	1.0	40
	18	23259795	1	1.0	50
	18	26450408	1	1.0	45
	18	26532892	0	1.0	50
	18	27053142	1	1.0	50
	18	28048574	1	1.0	50
	18	29458803	1	1.0	45
	18	32478294	1	1.0	50
	18	33727412	1	1.0	32
	18	35313131	1	1.0	50
	18	35794776	0	1.0	42
	18	35795053	1	1.0	50
	18	44159566	1	1.0	50
	18	44263231	1	1.0	50
	18	44486088	0	1.0	41
	18	44760437	1	1.0	45
	18	46082361	0	1.0	50
	18	46830162	1	1.0	50
	18	49695682	1	1.0	50
	18	51706263	0	1.0	50
	18	54087502	0	1.0	50
	18	55022229	0	1.0	50
	18	55714408	0	1.0	50
	18	57958834	1	1.0	44
	18	64196710	1	1.0	44
	18	64477249	0	1.0	50
	18	64836474	1	1.0	41
	18	66165404	1	1.0	50
	18	68592674	0	1.0	47
	18	70525005	0	1.0	50
	18	71689061	0	1.0	35
	18	74289037	0	1.0	40
	18	77754867	0	1.0	50
	18	77773252	1	1.0	50
	18	85823783	0	1.0	50
	18	87081142	1	1.0	50
