	5	3170420	0	1.0	39
	5	4823421	0	1.0	48
	5	6122536	1	1.0	50
	5	9596573	1	1.0	25
	5	9699553	1	1.0	41
	5	14444389	0	1.0	50
	5	15458738	0	1.0	46
	5	15490919	0	1.0	50
	5	15491139	1	1.0	50
	5	15492462	1	1.0	50
	5	15492463	1	1.0	50
	5	15514103	1	1.0	50
	5	15537586	0	1.0	50
	5	15537636	0	1.0	50
	5	15545279	1	1.0	50
	5	15545834	0	1.0	50
	5	15545843	0	1.0	50
	5	17776742	0	2.0	50
	5	19991532	1	1.0	42
	5	20451193	1	1.0	50
	5	20843689	0	1.0	33
	5	20843694	0	1.0	33
	5	21444521	0	1.0	32
	5	22849987	1	1.0	40
	5	23367534	1	1.0	48
	5	25704107	0	1.0	50
	5	25775870	1	1.0	50
	5	25952468	1	1.0	50
	5	26327933	1	1.0	46
	5	26519445	0	1.0	15
	5	27890120	0	1.0	40
	5	30279858	0	1.0	50
	5	31573203	0	1.0	50
	5	34589111	1	1.0	50
	5	35116980	1	1.0	50
	5	47518143	0	1.0	48
	5	47560660	0	1.0	47
	5	55695155	1	1.0	45
	5	55760091	0	1.0	50
	5	57432843	0	1.0	36
	5	58800427	1	1.0	50
	5	62216312	1	1.0	33
	5	62964016	0	1.0	44
	5	66247369	1	1.0	42
	5	66564234	0	1.0	50
	5	70316972	1	1.0	50
	5	70942549	0	1.0	47
	5	77756559	1	1.0	37
	5	78522633	0	1.0	50
	5	79436431	1	1.0	44
	5	79926687	0	1.0	50
	5	80500879	0	1.0	47
	5	87508780	1	1.0	50
	5	88405363	0	1.0	50
	5	89914467	0	1.0	46
	5	92484287	1	1.0	50
	5	98671265	0	1.0	50
	5	101306410	1	1.0	50
	5	103252326	1	1.0	32
	5	104772996	1	1.0	48
	5	107784723	1	1.0	39
	5	112672101	1	1.0	50
	5	113946929	1	1.0	36
	5	114039316	0	1.0	50
	5	116952028	1	1.0	50
	5	117067662	1	1.0	45
	5	121460728	1	1.0	50
	5	126182330	0	1.0	50
	5	128049533	1	1.0	50
	5	128365815	0	1.0	50
	5	128368755	1	1.0	50
	5	133495194	0	1.0	47
	5	137163851	1	1.0	50
	5	137194006	1	1.0	50
	5	138587343	1	1.0	50
	5	139334439	1	1.0	42
	5	139749449	1	1.0	50
	5	141714175	1	1.0	47
	5	142352451	0	1.0	36
	5	142735656	1	1.0	50
	5	142742832	0	1.0	50
	5	144967754	0	1.0	50
	5	145689174	0	1.0	50
	5	147326600	0	1.0	50
	5	148049825	0	1.0	50
	5	148430806	0	1.0	35
	5	148438679	0	1.0	50
