	12	3321471	1	1.0	50
	12	4100416	0	1.0	50
	12	7943004	1	1.0	50
	12	9697299	1	1.0	50
	12	10074779	0	1.0	45
	12	10409096	0	1.0	50
	12	10961602	0	1.0	44
	12	13843218	0	1.0	50
	12	16030824	1	1.0	50
	12	16264928	0	1.0	50
	12	18659939	1	1.0	50
	12	20231910	1	1.0	50
	12	23722702	1	1.0	37
	12	32883121	1	1.0	36
	12	33883636	0	2.0	50
	12	36816312	0	1.0	50
	12	39368574	1	1.0	43
	12	45694330	0	1.0	50
	12	48884514	0	1.0	50
	12	50247999	0	1.0	50
	12	50620671	1	1.0	50
	12	54371995	0	1.0	50
	12	54897509	1	1.0	50
	12	54942284	0	1.0	44
	12	56460930	1	1.0	50
	12	57965997	1	1.0	50
	12	59208326	1	1.0	40
	12	60045598	0	1.0	50
	12	61684569	0	1.0	36
	12	63631182	1	1.0	40
	12	66673672	1	1.0	45
	12	70372270	1	1.0	45
	12	70432927	1	1.0	48
	12	71009568	1	1.0	50
	12	72754151	0	1.0	50
	12	73879193	0	1.0	41
	12	78767042	0	1.0	35
	12	84040180	0	1.0	50
	12	84883466	1	1.0	47
	12	87256647	0	1.0	50
	12	87467291	0	1.0	47
	12	87573702	0	1.0	50
	12	87949106	1	1.0	45
	12	88024047	0	1.0	50
	12	88774255	1	1.0	50
	12	91255048	1	1.0	32
	12	91255054	1	1.0	34
	12	93048180	1	1.0	50
	12	95066839	0	1.0	48
	12	100728361	0	1.0	50
	12	101438745	0	1.0	50
	12	102537470	1	1.0	50
	12	108262740	0	1.0	36
	12	110728146	0	1.0	50
	12	112572861	0	1.0	48
	12	113816708	0	1.0	31
	12	113821634	1	1.0	50
	12	114337812	1	1.0	50
	12	115614457	1	1.0	50
	12	116690641	1	1.0	50
	12	119188129	1	1.0	50
