	8	3754564	1	1.0	46
	8	5968366	1	1.0	50
	8	6111020	0	1.0	47
	8	9686251	0	1.0	50
	8	14309405	1	1.0	50
	8	15955459	0	1.0	50
	8	20110746	0	1.0	50
	8	21989791	1	1.0	50
	8	23188086	1	1.0	41
	8	33952160	0	1.0	50
	8	33996459	1	1.0	50
	8	35544228	1	1.0	50
	8	40467325	0	1.0	50
	8	45835492	1	1.0	44
	8	51822253	0	1.0	50
	8	51944402	0	1.0	50
	8	53052329	1	1.0	39
	8	54242720	1	1.0	50
	8	55408891	1	1.0	50
	8	57881455	0	1.0	31
	8	57909789	0	1.0	30
	8	58284130	0	1.0	40
	8	65892324	1	1.0	50
	8	66666856	1	1.0	50
	8	67414773	1	1.0	50
	8	70357576	0	1.0	14
	8	71047209	1	1.0	50
	8	71418383	0	1.0	50
	8	71449147	1	1.0	48
	8	71640846	1	1.0	34
	8	71874623	1	1.0	50
	8	78715869	0	1.0	39
	8	81176680	1	1.0	40
	8	81308987	0	1.0	50
	8	81555936	1	1.0	50
	8	82218796	0	1.0	50
	8	84118576	1	1.0	50
	8	84337621	0	1.0	30
	8	84817218	1	1.0	48
	8	87537468	0	1.0	50
	8	89449276	0	1.0	42
	8	90734606	0	1.0	7
	8	90993007	1	1.0	50
	8	91202753	1	1.0	50
	8	92226259	1	1.0	50
	8	93051823	1	1.0	50
	8	95791990	0	1.0	50
	8	100186912	1	1.0	50
	8	101237923	0	1.0	46
	8	102999545	1	1.0	46
	8	109045384	0	1.0	50
	8	110597470	1	1.0	50
	8	112236955	1	1.0	41
	8	114706581	0	1.0	50
	8	117067193	0	1.0	38
	8	122406818	0	1.0	50
	8	123276015	0	1.0	50
	8	124405264	0	1.0	37
	8	125210138	0	1.0	50
	8	129216232	0	1.0	50
	8	129216368	0	1.0	50
	8	129216373	0	1.0	50
	8	129216406	0	1.0	50
	8	129216914	0	1.0	50
	8	129217124	0	1.0	50
	8	129217208	0	1.0	50
	8	129217390	0	1.0	50
	8	129217400	0	1.0	50
	8	129217489	0	1.0	50
	8	129217494	0	1.0	50
	8	129217501	0	1.0	50
	8	129217529	0	1.0	50
	8	129217780	0	1.0	50
	8	129217841	0	1.0	50
	8	129218072	0	1.0	50
	8	129218116	0	1.0	50
	8	129218210	0	1.0	50
	8	129218241	0	1.0	50
	8	129218451	0	1.0	50
	8	129218581	0	1.0	50
	8	129218582	0	1.0	50
	8	129218875	0	1.0	50
	8	129219245	0	1.0	50
	8	129219274	1	1.0	50
	8	129219591	0	1.0	50
	8	129219607	0	1.0	50
	8	129219727	0	1.0	50
	8	129219786	0	1.0	50
	8	129219886	0	1.0	50
	8	129220073	0	1.0	50
	8	129220156	0	1.0	50
	8	129220270	0	1.0	50
	8	129220525	0	1.0	50
	8	129220559	0	1.0	50
	8	129220691	0	1.0	50
	8	129220696	0	1.0	50
	8	129220840	0	1.0	50
	8	129220922	0	1.0	50
	8	129221162	0	1.0	50
	8	129221180	0	1.0	50
	8	129221341	0	1.0	50
	8	129221448	0	1.0	50
	8	129221500	0	1.0	50
	8	129221631	0	1.0	50
	8	129221650	0	1.0	50
	8	129221707	0	1.0	50
	8	129221753	0	1.0	50
	8	129222157	0	1.0	50
	8	129222175	0	1.0	50
	8	129222188	0	1.0	50
	8	129222217	0	1.0	50
	8	129222272	0	1.0	50
	8	129222274	0	1.0	50
	8	129222655	0	1.0	50
	8	129222681	0	1.0	50
	8	129222754	0	1.0	50
	8	129222909	0	1.0	50
	8	129223310	0	1.0	50
	8	129223518	0	1.0	50
	8	129223544	0	1.0	50
	8	129223585	0	1.0	50
	8	129223638	0	1.0	50
	8	129223643	0	1.0	50
	8	129223685	0	1.0	50
	8	129223686	0	1.0	50
	8	129223820	0	1.0	50
	8	129223866	0	1.0	50
	8	129224057	0	1.0	50
	8	129224062	0	1.0	50
	8	129224378	0	1.0	50
	8	129224389	0	1.0	50
	8	129224476	0	1.0	50
	8	129224561	0	1.0	50
	8	129224599	0	1.0	50
	8	129224720	0	1.0	50
	8	129225026	0	1.0	50
	8	129225128	0	1.0	50
	8	129225199	0	1.0	50
	8	129225205	0	1.0	50
	8	129225236	0	1.0	50
	8	129225237	0	1.0	50
	8	129225310	0	1.0	50
	8	129225411	0	1.0	50
	8	129225486	0	1.0	50
	8	129225496	0	1.0	50
	8	129225512	0	1.0	50
	8	129225537	0	1.0	50
	8	129225661	0	1.0	50
	8	129225678	0	1.0	50
	8	129225805	0	1.0	50
	8	129226164	0	1.0	50
	8	129226165	0	1.0	50
	8	129226209	0	1.0	50
	8	129226311	0	2.0	50
	8	129226514	0	1.0	50
	8	129226519	0	1.0	50
	8	129226683	0	1.0	50
	8	129226686	0	1.0	50
	8	129226756	0	1.0	50
	8	129226809	0	1.0	50
	8	129227058	0	1.0	50
	8	129227133	0	1.0	50
	8	129227260	0	1.0	50
	8	129227782	0	1.0	50
