	4	3050411	1	1.0	50
	4	3050435	1	1.0	50
	4	3050445	1	1.0	50
	4	3050479	1	1.0	50
	4	3050488	1	1.0	42
	4	3050496	1	1.0	50
	4	3050501	1	1.0	50
	4	3050815	1	1.0	50
	4	3050858	1	1.0	50
	4	3050963	1	1.0	50
	4	3051081	1	1.0	50
	4	3051085	1	1.0	50
	4	3051336	1	1.0	50
	4	3051341	1	1.0	50
	4	3051343	1	1.0	50
	4	3051474	1	1.0	50
	4	3051516	1	1.0	50
	4	3051549	1	1.0	50
	4	3051551	1	1.0	50
	4	3051769	1	1.0	50
	4	3052017	1	1.0	50
	4	3052610	1	1.0	50
	4	3052665	1	1.0	50
	4	3052782	1	1.0	50
	4	3052793	1	1.0	50
	4	3052798	1	1.0	50
	4	3053337	0	1.0	50
	4	3053996	1	1.0	50
	4	3054021	1	1.0	50
	4	3054376	1	1.0	50
	4	3054456	1	1.0	50
	4	3054651	1	1.0	50
	4	3054693	1	1.0	45
	4	3055270	1	1.0	50
	4	3055383	1	1.0	50
	4	3055405	1	1.0	50
	4	3055548	1	1.0	50
	4	3056056	1	1.0	50
	4	3056291	1	1.0	50
	4	3056587	1	1.0	50
	4	3058561	1	1.0	50
	4	3058939	1	1.0	37
	4	3059265	1	1.0	50
	4	3059435	1	1.0	50
	4	3059441	1	1.0	50
	4	3059446	1	1.0	50
	4	3059642	1	1.0	50
	4	3061901	0	1.0	50
	4	3062730	1	1.0	50
	4	3062805	1	1.0	50
	4	3062860	1	1.0	50
	4	3062865	1	1.0	50
	4	3062868	1	1.0	50
	4	3062921	1	1.0	50
	4	3062931	1	1.0	50
	4	3063622	1	1.0	50
	4	3063629	1	1.0	50
	4	3063783	1	1.0	50
	4	3064093	1	1.0	50
	4	3064107	1	1.0	50
	4	3064474	1	1.0	50
	4	3064504	1	1.0	50
	4	3064513	1	1.0	50
	4	3064572	1	1.0	50
	4	3064899	0	1.0	50
	4	3064929	1	1.0	50
	4	3065318	1	1.0	50
	4	3065648	1	1.0	50
	4	3065858	1	1.0	50
	4	3065873	1	1.0	50
	4	3066089	1	1.0	50
	4	3066115	1	1.0	50
	4	3066116	1	1.0	50
	4	3066300	1	2.0	50
	4	3066480	1	1.0	50
	4	3066540	1	1.0	50
	4	3066552	1	1.0	50
	4	3066927	1	1.0	50
	4	3067077	1	1.0	50
	4	3067189	1	1.0	50
	4	3067198	1	1.0	50
	4	3067437	1	1.0	50
	4	3067450	1	1.0	50
	4	3067507	1	1.0	50
	4	3067812	1	1.0	50
	4	3067828	1	1.0	46
	4	3067852	1	1.0	50
	4	3067862	1	1.0	50
	4	3068191	1	1.0	50
	4	3068198	1	1.0	50
	4	3068315	1	1.0	50
	4	3068629	1	1.0	50
	4	3068772	0	1.0	50
	4	3068807	1	1.0	50
	4	3068842	1	1.0	50
	4	3069368	1	1.0	50
	4	3069570	1	1.0	50
	4	3069641	1	1.0	50
	4	3069752	1	1.0	50
	4	3071386	1	1.0	50
	4	3081142	1	1.0	50
	4	3083541	1	1.0	50
	4	3083683	1	1.0	50
	4	3083685	1	1.0	50
	4	3084427	1	1.0	50
	4	3085616	1	1.0	35
	4	4281619	1	1.0	32
	4	4357197	0	1.0	50
	4	5006929	1	1.0	50
	4	7328682	1	1.0	35
	4	15221199	0	1.0	50
	4	16643556	1	1.0	50
	4	18314928	0	1.0	50
	4	18533227	1	1.0	50
	4	21455967	0	1.0	48
	4	27022053	0	1.0	43
	4	27089799	1	1.0	43
	4	27556340	1	1.0	50
	4	29888816	1	1.0	50
	4	34210600	0	1.0	50
	4	34265542	0	1.0	50
	4	34285606	0	1.0	50
	4	34287688	0	1.0	50
	4	34299633	1	1.0	50
	4	34332071	1	1.0	45
	4	34660735	0	1.0	42
	4	37956241	1	1.0	48
	4	38110605	0	1.0	31
	4	38235344	0	1.0	50
	4	39928293	1	1.0	50
	4	41818803	1	1.0	50
	4	43920260	1	1.0	50
	4	48308753	1	1.0	50
	4	50167401	0	1.0	42
	4	50167405	0	1.0	46
	4	50167458	1	1.0	50
	4	58557167	1	1.0	34
	4	62789862	1	1.0	47
	4	64239951	0	1.0	48
	4	64378071	0	1.0	50
	4	65417274	0	1.0	48
	4	70833211	0	1.0	50
	4	70974988	0	1.0	50
	4	71723789	0	1.0	50
	4	72489687	1	1.0	50
	4	72512372	1	1.0	36
