	10	7346716	0	1.0	50
	10	7346991	1	1.0	50
	10	7348788	0	1.0	50
	10	7349482	0	1.0	50
	10	7349831	0	1.0	50
	10	7349983	0	1.0	50
	10	7351310	0	1.0	50
	10	7351737	0	1.0	50
	10	7370048	0	1.0	50
	10	7370065	0	1.0	50
	10	7370314	0	1.0	50
	10	7370483	0	1.0	50
	10	7370712	0	1.0	50
	10	7370730	0	1.0	50
	10	7370731	0	1.0	50
	10	7371225	0	1.0	50
	10	7371467	0	1.0	50
	10	7401514	1	1.0	50
	10	7407127	1	1.0	50
	10	7408930	1	1.0	50
	10	7420835	0	1.0	50
	10	7481078	1	1.0	50
	10	7500025	1	1.0	50
	10	12900872	0	1.0	46
	10	15124550	1	1.0	47
	10	17446944	1	1.0	33
	10	25737842	1	1.0	45
	10	29068938	0	1.0	41
	10	29068939	0	1.0	42
	10	29575867	1	1.0	38
	10	30346456	0	1.0	50
	10	32072641	0	1.0	42
	10	32372447	0	1.0	42
	10	33294738	1	1.0	50
	10	34530467	1	1.0	50
	10	35716618	1	1.0	50
	10	39474402	1	1.0	46
	10	43420409	1	1.0	50
	10	43451485	1	1.0	50
	10	45252449	1	1.0	50
	10	46869434	1	1.0	50
	10	48837548	1	1.0	50
	10	51043616	1	1.0	41
	10	51144208	0	1.0	50
	10	51815787	0	1.0	50
	10	52246647	0	1.0	50
	10	52491820	1	1.0	50
	10	53811151	1	1.0	50
	10	55610167	0	1.0	44
	10	56455412	1	1.0	50
	10	60001987	0	1.0	50
	10	60445861	1	1.0	38
	10	60651636	0	1.0	50
	10	61002957	0	1.0	40
	10	65896622	1	1.0	44
	10	68997881	0	1.0	43
	10	70677050	1	1.0	50
	10	72197980	0	1.0	50
	10	73331454	0	1.0	50
	10	74011101	0	1.0	33
	10	76514403	1	1.0	37
	10	78372712	0	1.0	45
	10	79284197	0	1.0	50
	10	82381436	0	1.0	50
	10	83734591	1	1.0	50
	10	89363508	1	1.0	50
	10	89679985	0	1.0	50
	10	91760105	1	1.0	47
	10	93041122	0	1.0	50
	10	95668216	0	1.0	50
	10	96282310	0	1.0	50
	10	98865927	1	1.0	50
	10	101142286	1	1.0	45
	10	104996668	0	1.0	50
	10	107951045	1	1.0	50
	10	109504120	0	1.0	50
	10	110460993	0	1.0	42
	10	115780774	1	1.0	38
	10	117190367	1	1.0	50
	10	119026939	1	1.0	50
	10	119545989	0	1.0	33
	10	120482710	1	1.0	43
	10	121024343	0	1.0	40
	10	122352173	0	1.0	50
	10	124082225	1	1.0	50
	10	126893739	0	1.0	50
	10	127426243	1	1.0	47
	10	127818217	1	1.0	50
	10	129060306	1	1.0	45
	10	129678396	1	1.0	50
	10	129781279	1	1.0	42
	10	130556473	0	2.0	50
	10	130556544	0	1.0	50
	10	130556551	0	1.0	50
	10	130556571	0	1.0	50
	10	130556588	0	1.0	50
	10	130557503	0	1.0	50
	10	130557677	0	1.0	50
	10	130558466	0	1.0	50
	10	130558475	0	1.0	50
	10	130559307	0	1.0	50
	10	130559336	0	1.0	50
	10	130559340	0	1.0	50
	10	130559656	0	1.0	50
	10	130566232	0	1.0	50
	10	130570192	0	1.0	50
	10	130575794	0	1.0	50
	10	130576931	0	1.0	50
	10	130579035	1	1.0	50
	10	130579551	0	1.0	50
	10	130579764	0	1.0	50
	10	130580011	0	1.0	50
	10	130580014	0	1.0	50
	10	130580951	0	1.0	50
	10	130580960	0	2.0	50
	10	130584763	0	1.0	50
	10	130592445	0	1.0	50
	10	130592612	0	1.0	50
	10	130592626	0	1.0	50
	10	130592705	0	1.0	50
