	2	3051609	0	1.0	50
	2	3051627	0	1.0	50
	2	3051675	0	1.0	50
	2	3051963	0	1.0	50
	2	3052118	0	1.0	50
	2	3052138	0	1.0	50
	2	3052203	0	1.0	50
	2	3052219	0	1.0	50
	2	3052561	0	1.0	50
	2	3052796	0	1.0	50
	2	3052867	0	1.0	50
	2	3052957	0	1.0	50
	2	3053237	0	1.0	50
	2	3053465	0	1.0	50
	2	3053474	0	1.0	50
	2	3059215	0	1.0	50
	2	3068553	0	1.0	50
	2	3080869	0	1.0	50
	2	4954815	1	1.0	50
	2	4958709	1	1.0	50
	2	6254851	0	1.0	50
	2	9750802	0	1.0	50
	2	10137050	0	1.0	50
	2	11850655	1	1.0	50
	2	14889487	0	1.0	37
	2	16288757	1	1.0	46
	2	17178411	0	1.0	37
	2	17576330	1	1.0	50
	2	18103757	0	1.0	32
	2	18323967	1	1.0	50
	2	19340972	0	1.0	37
	2	21347002	1	1.0	41
	2	23911120	0	1.0	32
	2	30081429	0	1.0	43
	2	30710641	1	1.0	50
	2	31484302	1	1.0	50
	2	34340636	0	1.0	44
	2	34615079	1	1.0	50
	2	36498030	1	1.0	39
	2	37476699	1	1.0	40
	2	38456400	0	1.0	50
	2	42729272	0	1.0	50
	2	43471570	1	1.0	37
	2	47011968	0	1.0	50
	2	48855558	0	1.0	40
	2	49395191	1	1.0	50
	2	49748486	1	1.0	42
	2	53667183	1	1.0	46
	2	55767778	1	1.0	43
	2	56471338	1	1.0	50
	2	56824502	1	1.0	43
	2	60335913	1	1.0	45
	2	71048170	1	1.0	34
	2	73012734	0	1.0	33
	2	73012734	0	4.0	36
	2	73012735	0	1.0	32
	2	73012735	0	3.0	35
	2	73012737	0	5.0	33
	2	74641803	1	1.0	40
	2	76326584	1	1.0	50
	2	86302335	0	1.0	50
	2	87239459	0	1.0	33
	2	89827543	1	1.0	50
	2	90943781	1	1.0	50
	2	91191480	0	1.0	50
	2	92184130	1	1.0	35
	2	93391483	1	1.0	43
	2	94607848	1	1.0	50
	2	95847117	1	1.0	50
	2	95860775	1	1.0	43
	2	96001556	0	1.0	43
	2	96981729	0	1.0	50
	2	98662580	0	1.0	50
	2	98662727	0	1.0	50
	2	98666245	0	1.0	47
	2	101023254	0	1.0	50
	2	101543641	0	1.0	50
	2	103836696	0	1.0	46
	2	107934604	1	1.0	50
	2	113591860	0	1.0	45
	2	113935690	0	1.0	50
	2	119501378	1	1.0	50
	2	122499391	1	1.0	50
	2	123941740	1	1.0	31
	2	126528623	1	1.0	42
	2	129924825	1	1.0	46
	2	130779986	0	1.0	48
	2	132218443	1	1.0	45
	2	132465712	1	1.0	40
	2	134973339	1	1.0	31
	2	142473074	0	1.0	41
	2	146601899	0	1.0	50
	2	149399032	1	1.0	50
	2	150865617	1	1.0	50
	2	151116834	1	1.0	47
	2	154739776	0	1.0	44
	2	156114282	1	1.0	50
	2	158694170	1	1.0	40
	2	159673912	0	1.0	50
	2	161972553	0	1.0	50
	2	166540201	0	1.0	50
	2	167269568	0	1.0	45
	2	168174428	1	1.0	50
	2	169554607	0	1.0	43
	2	173763802	0	1.0	38
	2	175164634	1	1.0	50
	2	177512205	1	1.0	17
	2	181531973	1	1.0	50
