	19	6291050	1	1.0	50
	19	9996654	0	1.0	42
	19	10498632	1	1.0	50
	19	13732461	1	1.0	35
	19	15192927	1	1.0	45
	19	19671434	0	1.0	50
	19	19856336	1	1.0	50
	19	23369837	1	1.0	46
	19	25028916	1	1.0	50
	19	27193680	0	1.0	50
	19	28924668	1	1.0	34
	19	33993334	1	1.0	50
	19	35698656	1	1.0	45
	19	39157310	0	1.0	48
	19	39220086	0	1.0	50
	19	39332920	0	1.0	29
	19	40793230	0	1.0	50
	19	42305464	0	1.0	41
	19	42956721	1	1.0	50
	19	42970984	1	1.0	50
	19	45954618	0	1.0	46
	19	46347431	1	1.0	38
	19	49826603	0	1.0	35
	19	52596798	1	1.0	31
	19	53100946	1	1.0	50
	19	58113343	1	1.0	45
	19	58113347	1	1.0	50
	19	59056100	1	1.0	50
	19	61270388	1	1.0	50
	19	61279650	1	1.0	50
	19	61313949	1	1.0	50
	19	61313977	1	1.0	50
	19	61318248	1	1.0	50
	19	61321031	0	1.0	50
	19	61329367	1	1.0	50
	19	61329981	1	1.0	50
