	19	3168494	1	1.0	36
	19	3520491	1	1.0	50
	19	4198285	1	1.0	50
	19	4806433	1	1.0	50
	19	4949200	1	1.0	50
	19	7144294	1	1.0	50
	19	9447058	0	1.0	50
	19	9867679	1	1.0	50
	19	10564060	0	1.0	50
	19	11670843	0	1.0	50
	19	12380211	0	1.0	50
	19	13597614	0	1.0	50
	19	14246034	0	1.0	50
	19	14821111	1	1.0	39
	19	14953134	1	1.0	45
	19	20317930	0	1.0	50
	19	21537740	0	1.0	50
	19	23087378	0	1.0	48
	19	23124741	0	1.0	50
	19	27465354	1	1.0	50
	19	32489446	1	1.0	36
	19	33485955	0	1.0	47
	19	46682205	1	1.0	50
	19	58507499	1	1.0	50
	19	61269449	1	1.0	50
	19	61280408	1	1.0	50
	19	61297266	1	1.0	50
	19	61304848	1	1.0	50
	19	61304912	0	1.0	50
	19	61304923	0	1.0	50
	19	61304938	0	1.0	50
	19	61305197	0	1.0	50
	19	61306574	1	1.0	50
	19	61310728	0	1.0	50
	19	61312665	1	1.0	50
	19	61321035	0	1.0	50
