	14	4243683	1	1.0	50
	14	10993020	0	1.0	46
	14	13133431	0	1.0	47
	14	13693865	0	1.0	44
	14	15140238	0	1.0	41
	14	15906683	0	1.0	43
	14	16942286	1	1.0	50
	14	19412062	1	1.0	50
	14	19670782	1	1.0	50
	14	21189970	0	1.0	48
	14	22670851	1	1.0	50
	14	24259777	1	1.0	28
	14	26672362	0	1.0	46
	14	29177067	1	1.0	50
	14	31848353	1	1.0	50
	14	34653609	1	1.0	34
	14	35820791	0	2.0	50
	14	46414947	0	1.0	50
	14	47673231	1	1.0	45
	14	48160167	0	1.0	50
	14	49215882	1	1.0	35
	14	49247349	0	1.0	48
	14	50114524	0	1.0	50
	14	51292890	1	1.0	50
	14	52135846	0	1.0	48
	14	52422273	1	1.0	36
	14	52720823	1	1.0	50
	14	53628815	1	1.0	50
	14	55843351	0	1.0	43
	14	56620866	0	1.0	47
	14	57029324	1	1.0	50
	14	57229965	0	1.0	50
	14	60956130	1	1.0	42
	14	66484684	0	1.0	50
	14	67834276	1	1.0	50
	14	71595410	1	1.0	50
	14	71846849	1	1.0	50
	14	74341865	1	1.0	46
	14	78677489	0	1.0	50
	14	80930071	0	1.0	50
	14	82178607	1	1.0	50
	14	91455361	1	1.0	50
	14	94241229	1	1.0	50
	14	95120578	1	1.0	38
	14	104711511	0	1.0	26
	14	105166897	0	1.0	50
	14	107303783	0	2.0	50
	14	109875807	1	1.0	50
	14	110860945	1	1.0	41
	14	121834960	0	1.0	50
	14	122986171	1	1.0	41
	14	123137712	1	1.0	50
	14	123137720	1	1.0	50
	14	124801820	0	1.0	37
