	8	5079910	1	1.0	50
	8	5854273	0	1.0	50
	8	6588623	0	1.0	38
	8	12441351	1	1.0	50
	8	12881299	1	1.0	50
	8	18599194	1	1.0	50
	8	20080617	0	1.0	50
	8	20110745	0	1.0	50
	8	20110746	0	1.0	50
	8	20110783	1	1.0	50
	8	32026351	0	1.0	44
	8	33691503	1	1.0	50
	8	38294362	0	1.0	50
	8	38737054	1	1.0	50
	8	41365611	0	1.0	50
	8	48530124	1	1.0	32
	8	52798850	1	1.0	31
	8	54752350	1	1.0	50
	8	55398537	1	1.0	39
	8	55398537	1	1.0	50
	8	55408883	1	1.0	50
	8	59055259	0	1.0	48
	8	59789279	0	1.0	44
	8	68480435	1	1.0	46
	8	69231785	0	1.0	50
	8	69862368	1	1.0	50
	8	70725710	1	1.0	48
	8	71433102	0	1.0	38
	8	74321751	0	1.0	50
	8	75521148	1	1.0	42
	8	75569991	1	1.0	50
	8	75622023	1	1.0	35
	8	79495174	1	1.0	50
	8	80579271	1	1.0	40
	8	81052443	1	1.0	50
	8	83265460	0	1.0	50
	8	84968412	0	1.0	42
	8	85202041	0	1.0	39
	8	86054370	0	1.0	46
	8	90652970	1	1.0	47
	8	93139111	0	1.0	40
	8	93241795	1	1.0	45
	8	95459261	0	1.0	50
	8	97182742	1	1.0	43
	8	107682286	1	1.0	50
	8	110112912	0	1.0	50
	8	110434142	1	1.0	3
	8	111084107	1	1.0	50
	8	111908374	0	1.0	48
	8	112301938	1	1.0	50
	8	114259611	0	1.0	35
	8	114865391	0	1.0	50
	8	116388689	1	1.0	50
	8	119711886	1	1.0	50
	8	123367293	0	1.0	50
	8	123916138	1	1.0	50
	8	124987616	1	1.0	41
	8	127040748	0	1.0	45
	8	127678914	1	1.0	23
	8	129204556	1	1.0	45
	8	129216073	0	1.0	50
	8	129216098	0	1.0	50
	8	129216171	0	1.0	50
	8	129216234	0	1.0	50
	8	129216348	0	1.0	50
	8	129216594	0	1.0	50
	8	129216918	0	2.0	50
	8	129216920	0	1.0	50
	8	129217053	1	1.0	50
	8	129217075	0	3.0	50
	8	129217393	0	1.0	50
	8	129217488	0	1.0	50
	8	129217494	0	2.0	50
	8	129218022	0	1.0	50
	8	129218038	0	1.0	50
	8	129218146	0	1.0	50
	8	129218253	0	1.0	50
	8	129218383	0	1.0	50
	8	129218543	0	1.0	50
	8	129218562	0	1.0	50
	8	129218568	0	1.0	50
	8	129218574	0	1.0	50
	8	129218587	0	1.0	50
	8	129218589	0	1.0	50
	8	129218642	0	1.0	50
	8	129218707	0	1.0	50
	8	129218778	0	1.0	50
	8	129218796	0	1.0	50
	8	129218808	0	3.0	50
	8	129219109	0	1.0	50
	8	129219564	0	1.0	50
	8	129219786	0	1.0	50
	8	129219863	0	1.0	50
	8	129220061	0	1.0	50
	8	129220135	0	1.0	50
