	2	3052147	0	1.0	50
	2	3052717	0	1.0	50
	2	3052879	0	1.0	50
	2	3052978	0	1.0	50
	2	3071570	0	1.0	50
	2	5175531	1	1.0	35
	2	5379335	0	1.0	42
	2	10237719	0	1.0	50
	2	14484658	1	1.0	50
	2	14749209	0	1.0	31
	2	17295646	0	1.0	47
	2	19895251	1	1.0	38
	2	21232758	1	1.0	50
	2	23011516	1	1.0	45
	2	23600034	1	1.0	39
	2	23645631	0	1.0	50
	2	30131735	1	1.0	45
	2	32490897	1	1.0	50
	2	51886808	0	1.0	43
	2	55257849	1	1.0	50
	2	55347500	0	1.0	50
	2	62467977	1	1.0	45
	2	64620954	0	1.0	47
	2	65791734	0	1.0	50
	2	65988304	1	1.0	40
	2	66189391	0	1.0	50
	2	70192638	0	1.0	50
	2	70891238	0	1.0	48
	2	71687620	1	1.0	50
	2	72013619	0	1.0	50
	2	72425025	0	1.0	50
	2	72457292	1	1.0	45
	2	73012734	0	1.0	36
	2	73012735	0	2.0	35
	2	73012737	0	1.0	33
	2	74886234	0	1.0	43
	2	83817784	1	1.0	40
	2	85349732	0	1.0	50
	2	85659370	0	1.0	50
	2	87501577	1	1.0	46
	2	89838671	1	1.0	50
	2	95645138	0	1.0	46
	2	98662572	0	1.0	50
	2	98662573	0	1.0	50
	2	98662776	0	1.0	50
	2	98662784	0	1.0	44
	2	98662785	0	1.0	43
	2	98666244	0	1.0	48
	2	98666274	0	1.0	50
	2	98723170	1	1.0	50
	2	99274285	0	1.0	46
	2	104005180	1	1.0	45
	2	110819789	0	1.0	50
	2	113751198	0	1.0	43
	2	113935841	0	1.0	50
	2	116472017	1	1.0	40
	2	120562515	1	1.0	46
	2	121531063	0	1.0	47
	2	121816774	1	1.0	50
	2	122553479	0	1.0	48
	2	122623129	0	1.0	50
	2	124287229	1	1.0	50
	2	128998747	1	1.0	36
	2	130918589	1	1.0	42
	2	140039200	1	1.0	48
	2	142036686	1	1.0	44
	2	150398933	1	1.0	50
	2	150957844	0	1.0	50
	2	151116828	1	1.0	50
	2	152014005	1	1.0	41
	2	152385795	1	1.0	50
	2	152528166	0	1.0	42
	2	153923524	1	1.0	50
	2	160935733	0	1.0	50
	2	163556539	1	1.0	47
	2	167440330	0	1.0	42
	2	167816727	1	1.0	50
	2	169653950	1	1.0	50
	2	172020730	1	1.0	46
	2	172503859	0	1.0	38
	2	173010031	1	1.0	22
	2	173487301	1	1.0	50
	2	174825819	0	1.0	50
	2	177077379	0	1.0	50
	2	181547911	0	1.0	40
