	6	8794843	1	1.0	47
	6	12671786	0	1.0	50
	6	14992538	0	1.0	39
	6	15158319	1	1.0	42
	6	17799498	1	1.0	46
	6	21161247	1	1.0	50
	6	28200712	0	1.0	41
	6	29748428	0	1.0	48
	6	29748898	0	1.0	50
	6	29748907	0	1.0	47
	6	29943002	1	1.0	48
	6	30040835	0	1.0	50
	6	31368766	0	1.0	50
	6	31583955	1	1.0	50
	6	47651121	1	1.0	50
	6	50446355	1	1.0	38
	6	50471616	1	1.0	41
	6	51320407	1	1.0	41
	6	52429782	1	1.0	41
	6	58668642	0	1.0	44
	6	59585886	0	1.0	50
	6	60087734	0	1.0	35
	6	64941668	0	1.0	50
	6	70511462	0	1.0	50
	6	75874227	1	1.0	44
	6	78779582	0	1.0	45
	6	82938692	0	1.0	50
	6	84108731	0	1.0	50
	6	94492366	1	1.0	50
	6	99215601	0	1.0	38
	6	100783484	0	1.0	48
	6	102657837	0	1.0	45
	6	105243599	1	1.0	39
	6	106322296	1	1.0	41
	6	114341638	1	1.0	48
	6	119656096	0	1.0	50
	6	120691835	0	1.0	41
	6	121748356	0	1.0	50
	6	122998556	0	1.0	45
	6	124868621	0	1.0	50
	6	127550392	0	1.0	30
	6	131812018	0	1.0	50
	6	140056030	1	1.0	33
	6	141164919	1	1.0	50
	6	147392344	1	1.0	46
	6	149577713	0	1.0	50
	6	149586314	0	1.0	50
