	5	3697200	0	1.0	47
	5	7771133	1	1.0	37
	5	9017363	0	1.0	50
	5	12981007	0	1.0	50
	5	13413699	1	1.0	34
	5	15458887	0	1.0	50
	5	15490919	0	1.0	50
	5	15536967	0	1.0	50
	5	15541223	0	1.0	50
	5	15824256	1	1.0	42
	5	18747697	1	1.0	30
	5	21721447	0	1.0	41
	5	21867814	0	1.0	50
	5	27520248	1	1.0	44
	5	31460111	1	1.0	45
	5	32718360	1	1.0	50
	5	32899667	1	1.0	36
	5	33172506	0	1.0	50
	5	33290241	1	1.0	32
	5	33753725	0	1.0	36
	5	33840463	0	1.0	47
	5	42148964	1	1.0	50
	5	43831322	1	1.0	50
	5	44092176	1	1.0	50
	5	44856427	0	1.0	42
	5	44997940	1	1.0	50
	5	47392905	0	1.0	50
	5	47500511	0	1.0	50
	5	47581547	1	1.0	50
	5	52901946	1	1.0	43
	5	58232796	0	1.0	45
	5	65730248	1	1.0	20
	5	78643861	0	1.0	50
	5	79293916	0	1.0	50
	5	80959242	1	1.0	48
	5	83394888	1	1.0	44
	5	88157386	1	1.0	41
	5	92745487	1	1.0	50
	5	97721575	0	1.0	40
	5	99195977	1	1.0	38
	5	102020901	1	1.0	46
	5	102396949	1	1.0	50
	5	103290765	0	1.0	14
	5	105438393	1	1.0	50
	5	106263397	0	1.0	50
	5	106855950	0	1.0	48
	5	107190547	1	1.0	45
	5	111320839	0	1.0	39
	5	111814600	1	1.0	50
	5	114931706	1	1.0	50
	5	115082892	0	1.0	40
	5	115283856	0	1.0	50
	5	115744258	0	1.0	43
	5	118394107	0	1.0	45
	5	119924992	1	1.0	39
	5	121699177	0	1.0	48
	5	122709468	1	1.0	50
	5	123620511	1	1.0	42
	5	124237049	0	1.0	50
	5	129028615	0	1.0	43
	5	129120004	1	1.0	36
	5	129953132	0	1.0	50
	5	130518245	0	1.0	50
	5	132652062	1	1.0	50
	5	133246516	1	1.0	37
	5	135964097	1	1.0	41
	5	136982793	0	1.0	26
	5	136982825	1	1.0	28
	5	137205641	0	1.0	50
	5	139869901	1	1.0	38
	5	143290101	0	1.0	48
	5	145657466	1	1.0	50
	5	145657610	1	1.0	50
	5	145670547	0	1.0	46
	5	145895995	0	1.0	50
	5	146371467	1	1.0	50
	5	148310399	0	1.0	50
