	X	9598114	1	1.0	50
	X	10402369	1	1.0	46
	X	21931553	0	1.0	43
	X	22985590	0	1.0	50
	X	31175802	0	1.0	50
	X	31742802	0	1.0	50
	X	31743366	1	1.0	50
	X	31749117	1	1.0	50
	X	31777442	1	1.0	50
	X	31777453	1	1.0	50
	X	37810559	0	1.0	50
	X	39329777	0	1.0	50
	X	40968365	1	1.0	40
	X	45405919	1	1.0	37
	X	48071265	0	1.0	44
	X	52849456	0	1.0	47
	X	65863508	1	1.0	48
	X	67521512	1	1.0	41
	X	69002723	0	1.0	50
	X	79592398	1	1.0	50
	X	80656921	1	1.0	48
	X	87685084	1	1.0	45
	X	88857116	0	1.0	40
	X	89837635	0	1.0	50
	X	92593784	1	1.0	47
	X	94764236	1	1.0	42
	X	95001505	1	1.0	50
	X	101672229	1	1.0	44
	X	104798248	0	1.0	39
	X	104959669	1	1.0	41
	X	105513297	0	1.0	50
	X	108615392	0	1.0	46
	X	109311866	0	1.0	50
	X	110417616	0	1.0	50
	X	112784829	1	1.0	50
	X	113055463	1	1.0	48
	X	114463561	0	1.0	48
	X	117697248	0	1.0	50
	X	122689829	1	1.0	50
	X	134150318	1	2.0	48
	X	136226437	0	1.0	48
	X	139159221	0	1.0	37
	X	143483037	0	1.0	50
	X	144298280	1	1.0	43
	X	151238130	1	1.0	39
	X	152807012	0	1.0	50
	X	156637765	1	1.0	50
	X	162332828	0	1.0	41
	X	163623997	1	1.0	50
	X	166769150	0	1.0	48
	X	169865263	0	1.0	35
