	3	3004015	1	1.0	47
	3	3009554	1	1.0	45
	3	3016228	1	1.0	46
	3	3030053	1	1.0	34
	3	4259211	1	1.0	50
	3	7473418	1	1.0	50
	3	10650592	1	1.0	50
	3	12055719	0	1.0	38
	3	19145675	1	1.0	38
	3	21393115	0	1.0	50
	3	22659073	0	1.0	39
	3	22775270	1	1.0	50
	3	23765294	1	1.0	45
	3	24150093	0	1.0	50
	3	28192537	1	1.0	50
	3	29263787	1	1.0	31
	3	31089593	0	1.0	50
	3	35680575	0	1.0	35
	3	38479910	0	1.0	50
	3	39084448	1	1.0	32
	3	39496894	0	1.0	37
	3	39700480	0	1.0	50
	3	40918396	0	1.0	42
	3	41045319	1	1.0	37
	3	41690248	1	1.0	48
	3	42844446	0	1.0	50
	3	44905218	0	1.0	50
	3	45675511	0	1.0	42
	3	53782634	0	1.0	50
	3	59051141	0	1.0	50
	3	62866882	1	1.0	50
	3	64179527	0	1.0	50
	3	64943760	0	1.0	50
	3	67755483	1	1.0	50
	3	69422648	0	1.0	37
	3	69881162	0	1.0	50
	3	70299066	1	1.0	38
	3	73490810	1	1.0	40
	3	73759035	0	1.0	50
	3	77629168	0	1.0	50
	3	90084492	0	1.0	50
	3	91236230	1	1.0	48
	3	92406297	1	1.0	39
	3	97539867	0	1.0	42
	3	105440629	1	1.0	41
	3	109010315	1	1.0	50
	3	111907751	0	1.0	50
	3	112218176	1	1.0	45
	3	112515809	0	1.0	40
	3	112730038	1	1.0	34
	3	114703128	1	1.0	50
	3	114816607	0	1.0	43
	3	120957797	1	1.0	31
	3	121249927	0	1.0	46
	3	129525058	1	1.0	45
	3	131317762	0	1.0	50
	3	135195262	0	1.0	50
	3	139377259	1	1.0	50
	3	139631340	0	1.0	44
	3	141441921	1	1.0	33
	3	149052546	1	1.0	50
	3	153393665	1	1.0	44
	3	156428393	1	1.0	50
	3	158855555	0	1.0	46
