	11	3124512	1	1.0	10
	11	3197317	0	1.0	50
	11	3197852	0	1.0	46
	11	7968102	0	1.0	50
	11	8813543	1	1.0	50
	11	15586994	1	1.0	47
	11	15586994	1	1.0	48
	11	16576411	0	1.0	50
	11	18271791	0	1.0	42
	11	20149820	0	1.0	40
	11	21362023	1	1.0	45
	11	43859145	0	1.0	50
	11	53941116	0	1.0	50
	11	56978117	0	1.0	44
	11	60773448	1	1.0	45
	11	66966126	0	1.0	40
	11	70853795	1	1.0	42
	11	73130833	0	1.0	45
	11	73871951	0	1.0	50
	11	75756545	0	1.0	46
	11	76990345	1	1.0	48
	11	78802916	1	1.0	46
	11	79791564	0	1.0	40
	11	84800152	1	1.0	38
	11	85358256	0	1.0	45
	11	87843236	1	1.0	50
	11	88286725	0	1.0	48
	11	94730802	1	1.0	50
	11	97491446	1	1.0	41
	11	98909974	1	1.0	50
	11	99321710	0	1.0	44
	11	100682742	0	1.0	50
	11	104293747	0	1.0	48
	11	106877909	1	1.0	41
	11	109358218	1	1.0	50
	11	112184712	1	1.0	50
	11	114643225	1	1.0	50
	11	117174843	1	1.0	50
	11	118041861	0	1.0	50
	11	118405110	0	1.0	50
	11	119881424	1	1.0	40
	11	121675808	0	1.0	33
