	1	3067883	1	1.0	50
	1	3175364	1	1.0	40
	1	4847985	1	1.0	50
	1	5653288	1	1.0	50
	1	8022203	0	1.0	42
	1	8838579	0	1.0	44
	1	9832218	1	1.0	50
	1	10933868	0	1.0	35
	1	16008190	0	1.0	41
	1	21578017	1	1.0	44
	1	21715058	1	1.0	45
	1	21986424	0	1.0	42
	1	25413652	0	1.0	50
	1	26115072	0	1.0	45
	1	26115129	1	1.0	42
	1	30354289	1	1.0	50
	1	35142672	1	1.0	29
	1	37132330	0	1.0	50
	1	37156748	0	1.0	46
	1	38969316	0	1.0	50
	1	41452085	1	1.0	37
	1	45913718	1	1.0	45
	1	47313317	0	1.0	39
	1	48722554	0	1.0	50
	1	48882921	1	1.0	50
	1	58384352	0	1.0	48
	1	60141076	1	1.0	50
	1	60256603	0	1.0	50
	1	66857073	0	1.0	50
	1	67834078	0	1.0	47
	1	77439121	1	1.0	50
	1	84336935	0	1.0	50
	1	86808480	0	1.0	47
	1	89056558	0	1.0	50
	1	90412217	1	1.0	50
	1	91214600	0	1.0	50
	1	97203375	0	1.0	38
	1	98335149	1	1.0	43
	1	98807254	1	1.0	41
	1	100794840	1	1.0	44
	1	106442758	1	1.0	31
	1	110674298	0	1.0	37
	1	113115688	0	1.0	44
	1	118013594	1	1.0	42
	1	118073349	1	1.0	45
	1	118104475	1	1.0	44
	1	126237796	1	1.0	50
	1	130396631	0	1.0	50
	1	130970577	1	1.0	45
	1	131986388	0	1.0	41
	1	132282330	0	1.0	40
	1	133110205	0	1.0	43
	1	139614186	1	1.0	40
	1	140524246	0	1.0	45
	1	147978545	1	1.0	32
	1	152721782	1	1.0	50
	1	153482060	0	1.0	50
	1	156110543	1	1.0	43
	1	156589164	1	1.0	50
	1	164996892	0	1.0	37
	1	165062766	0	1.0	50
	1	166585078	0	1.0	50
	1	167368003	1	1.0	50
	1	172943860	0	1.0	50
	1	172978512	1	1.0	50
	1	175922283	0	1.0	30
	1	178344608	0	1.0	48
	1	179827180	1	1.0	50
	1	181221430	0	1.0	38
	1	191331498	1	1.0	50
	1	195370311	1	2.0	50
	1	195371215	0	1.0	50
	1	195371218	0	1.0	50
	1	195371329	0	1.0	50
