	4	3050267	1	1.0	50
	4	3050414	1	1.0	50
	4	3050429	1	1.0	45
	4	3050501	1	1.0	50
	4	3051465	1	1.0	50
	4	3051750	1	1.0	50
	4	3052430	1	1.0	50
	4	3052516	1	1.0	50
	4	3052804	1	1.0	50
	4	3053348	0	1.0	50
	4	3053765	1	1.0	50
	4	3053935	0	1.0	50
	4	3054885	1	1.0	50
	4	3055379	1	1.0	50
	4	3055393	1	1.0	50
	4	3056016	1	1.0	50
	4	3058560	1	1.0	50
	4	3059994	1	1.0	50
	4	3061860	1	1.0	50
	4	3061868	1	1.0	50
	4	3062896	1	1.0	50
	4	3063101	1	1.0	50
	4	3063809	1	1.0	50
	4	3064695	1	1.0	50
	4	3065235	1	1.0	50
	4	3065472	1	1.0	50
	4	3066474	1	1.0	48
	4	3066561	1	1.0	50
	4	3066971	1	1.0	50
	4	3067032	1	1.0	50
	4	3067085	1	1.0	50
	4	3067568	1	1.0	50
	4	3067581	1	1.0	50
	4	3067822	1	1.0	50
	4	3067844	1	1.0	50
	4	3067847	1	1.0	50
	4	3068091	1	1.0	50
	4	3068104	1	1.0	50
	4	3068797	1	1.0	50
	4	3068836	1	1.0	50
	4	3069641	1	1.0	50
	4	3071365	1	1.0	50
	4	3085203	1	1.0	35
	4	4249832	1	1.0	50
	4	8956996	1	1.0	42
	4	11569108	1	1.0	44
	4	13445515	1	1.0	50
	4	15916634	1	1.0	45
	4	17094732	1	1.0	45
	4	18927516	0	1.0	39
	4	23548652	1	1.0	50
	4	26332083	1	1.0	41
	4	26978603	0	1.0	50
	4	27291330	0	1.0	37
	4	34210602	0	1.0	50
	4	34284227	0	1.0	50
	4	34285859	0	1.0	50
	4	34289735	0	1.0	50
	4	34332096	1	1.0	50
	4	35940632	1	1.0	50
	4	36257204	0	1.0	36
	4	39045053	1	1.0	42
	4	40528778	1	1.0	31
	4	41405595	0	1.0	46
	4	49568755	1	1.0	47
	4	59262549	0	1.0	48
	4	59426953	0	1.0	40
	4	61324578	1	1.0	50
	4	67527240	0	1.0	50
	4	69622136	0	1.0	43
	4	71865233	1	1.0	45
	4	74273227	1	1.0	48
	4	77310757	1	1.0	50
	4	77310763	1	1.0	50
	4	77506953	1	1.0	50
	4	77786216	1	1.0	50
	4	81809549	1	1.0	30
	4	85015222	0	1.0	48
	4	90681625	0	1.0	45
	4	91818409	0	1.0	50
	4	93744049	0	1.0	46
	4	94698751	0	1.0	50
	4	95922619	1	1.0	46
	4	100310373	0	1.0	35
	4	101299659	0	1.0	47
	4	103138201	1	1.0	47
	4	108679163	1	1.0	33
	4	109492020	0	1.0	50
	4	109950487	0	1.0	50
	4	113402657	0	1.0	50
	4	114139158	1	1.0	43
	4	114168235	0	1.0	46
	4	115115999	0	1.0	50
	4	117223747	0	1.0	50
	4	119079940	0	1.0	50
	4	119422240	1	1.0	50
	4	119813826	1	1.0	43
	4	120472096	1	1.0	50
	4	124765836	1	1.0	50
	4	126001147	0	1.0	50
	4	127466860	0	1.0	50
	4	128662313	0	1.0	50
	4	129348448	0	1.0	41
	4	132272600	1	1.0	45
	4	135056182	1	1.0	45
	4	135062772	1	1.0	43
	4	136053882	0	1.0	50
	4	141739604	1	1.0	46
	4	142899030	1	2.0	41
	4	143627156	0	1.0	50
	4	144678475	0	1.0	43
	4	146904390	1	1.0	50
	4	146926108	1	2.0	50
	4	147973811	1	1.0	45
	4	148856364	1	1.0	43
	4	149284184	0	2.0	45
	4	151959202	1	1.0	50
	4	155297323	0	1.0	50
