	9	4690878	0	1.0	50
	9	4817116	1	1.0	50
	9	7461678	1	1.0	47
	9	17037688	0	1.0	50
	9	17391777	0	1.0	50
	9	17987788	0	3.0	40
	9	17987790	0	1.0	42
	9	17987791	0	3.0	38
	9	17987792	0	1.0	38
	9	17987796	0	1.0	38
	9	17987797	0	2.0	39
	9	17987798	0	1.0	38
	9	17987800	0	6.0	36
	9	17987801	0	3.0	35
	9	19994456	0	1.0	45
	9	21906304	0	1.0	48
	9	23819928	1	1.0	30
	9	23990568	1	1.0	50
	9	24542069	1	1.0	45
	9	24542077	1	1.0	50
	9	24542125	1	1.0	38
	9	25207964	1	1.0	50
	9	26577062	0	1.0	45
	9	31492757	0	1.0	50
	9	34999615	1	1.0	32
	9	35525748	0	1.0	50
	9	36170943	0	1.0	40
	9	36235746	0	1.0	47
	9	39066341	0	1.0	33
	9	41282296	0	1.0	50
	9	41988225	1	1.0	34
	9	44307293	1	1.0	50
	9	46274482	1	1.0	41
	9	54701272	1	1.0	50
	9	59828478	0	1.0	39
	9	63085166	0	1.0	43
	9	66076697	0	1.0	50
	9	70658880	0	1.0	48
	9	70713063	0	1.0	45
	9	78002554	1	1.0	50
	9	79865586	1	1.0	50
	9	82168833	1	1.0	50
	9	82399034	0	1.0	50
	9	83978357	1	1.0	41
	9	86769016	0	2.0	50
	9	87324834	0	1.0	50
	9	90276912	0	1.0	50
	9	90984582	1	1.0	50
	9	94325378	0	1.0	50
	9	95515454	1	1.0	50
	9	99814387	1	1.0	50
	9	104129926	0	1.0	46
	9	114193519	0	2.0	45
	9	116374065	1	1.0	47
	9	119175298	0	1.0	45
	9	123462145	0	1.0	38
	9	123462158	0	1.0	30
	9	124074480	1	1.0	50
