	JH584304.1	9570	1	1.0	50
	JH584304.1	9686	1	1.0	50
	JH584304.1	9687	1	1.0	50
	JH584304.1	26400	0	1.0	50
	JH584304.1	30533	1	2.0	50
	JH584304.1	30543	1	1.0	50
	JH584304.1	45637	0	1.0	50
	JH584304.1	53259	0	1.0	48
	JH584304.1	53492	0	1.0	50
	JH584304.1	53497	0	1.0	50
	JH584304.1	53498	0	1.0	50
	JH584304.1	53846	0	1.0	50
	JH584304.1	53847	0	1.0	50
	JH584304.1	53849	0	1.0	50
	JH584304.1	53853	0	3.0	50
	JH584304.1	53868	0	3.0	50
	JH584304.1	53869	0	1.0	50
	JH584304.1	53871	0	2.0	50
	JH584304.1	53881	0	1.0	50
	JH584304.1	53882	0	2.0	50
	JH584304.1	53883	0	1.0	50
	JH584304.1	53984	0	2.0	50
	JH584304.1	53991	0	1.0	50
	JH584304.1	53993	0	1.0	46
	JH584304.1	54161	0	1.0	50
	JH584304.1	54162	0	1.0	50
	JH584304.1	54163	0	3.0	50
	JH584304.1	54165	0	1.0	50
	JH584304.1	54166	0	1.0	50
	JH584304.1	54168	0	1.0	50
	JH584304.1	54265	0	1.0	50
	JH584304.1	54332	0	1.0	50
	JH584304.1	54340	0	1.0	50
	JH584304.1	54341	0	1.0	50
	JH584304.1	54355	0	2.0	50
	JH584304.1	54533	0	1.0	50
	JH584304.1	54538	0	1.0	50
	JH584304.1	55021	0	3.0	50
	JH584304.1	55025	0	1.0	50
	JH584304.1	55026	0	1.0	50
	JH584304.1	55028	0	1.0	50
	JH584304.1	55179	0	1.0	50
	JH584304.1	55196	0	1.0	50
	JH584304.1	55197	0	1.0	50
	JH584304.1	55200	0	1.0	50
	JH584304.1	55202	0	2.0	50
	JH584304.1	55211	0	1.0	50
	JH584304.1	55213	0	1.0	50
	JH584304.1	55234	0	1.0	50
	JH584304.1	55242	0	2.0	50
	JH584304.1	55357	0	1.0	50
	JH584304.1	55359	0	1.0	50
	JH584304.1	55473	0	1.0	50
	JH584304.1	55521	0	1.0	50
	JH584304.1	55524	0	1.0	50
	JH584304.1	55525	0	2.0	50
	JH584304.1	55532	0	2.0	50
	JH584304.1	55533	0	1.0	50
	JH584304.1	55534	0	2.0	50
	JH584304.1	55535	0	1.0	50
	JH584304.1	55548	0	1.0	50
	JH584304.1	55557	0	1.0	50
	JH584304.1	55605	0	1.0	50
	JH584304.1	55612	0	1.0	50
	JH584304.1	55651	0	1.0	50
	JH584304.1	55652	0	1.0	50
	JH584304.1	55661	0	1.0	43
	JH584304.1	55663	0	1.0	50
	JH584304.1	55665	0	1.0	50
	JH584304.1	55669	0	1.0	50
	JH584304.1	55674	0	2.0	50
	JH584304.1	56918	0	1.0	50
	JH584304.1	56919	0	1.0	50
	JH584304.1	56921	0	4.0	50
	JH584304.1	56923	0	1.0	50
	JH584304.1	56924	0	1.0	50
	JH584304.1	56927	0	1.0	50
	JH584304.1	56929	0	2.0	50
	JH584304.1	56935	0	1.0	50
	JH584304.1	56939	0	2.0	50
	JH584304.1	56941	0	1.0	50
	JH584304.1	56947	0	1.0	50
	JH584304.1	56952	0	1.0	50
	JH584304.1	57551	0	1.0	50
	JH584304.1	57560	0	1.0	50
	JH584304.1	57561	0	1.0	50
	JH584304.1	57564	0	1.0	50
	JH584304.1	57566	0	1.0	50
	JH584304.1	58524	0	1.0	50
	JH584304.1	58525	0	1.0	50
	JH584304.1	58526	0	1.0	50
	JH584304.1	58527	0	1.0	50
	JH584304.1	58532	0	1.0	50
	JH584304.1	58535	0	1.0	50
	JH584304.1	58670	0	1.0	24
	JH584304.1	58672	0	1.0	22
	JH584304.1	58672	0	2.0	50
	JH584304.1	58673	0	1.0	21
	JH584304.1	58675	0	2.0	50
	JH584304.1	58684	0	2.0	47
	JH584304.1	58685	0	1.0	46
	JH584304.1	58686	0	1.0	8
	JH584304.1	58701	0	1.0	50
	JH584304.1	58702	0	2.0	50
	JH584304.1	58707	0	1.0	50
	JH584304.1	58708	0	4.0	50
	JH584304.1	58709	0	1.0	50
	JH584304.1	58710	0	5.0	50
	JH584304.1	58712	0	1.0	50
	JH584304.1	58713	0	2.0	50
	JH584304.1	58715	0	1.0	50
	JH584304.1	58716	0	2.0	50
	JH584304.1	58718	0	6.0	50
	JH584304.1	58719	0	3.0	50
	JH584304.1	58720	0	1.0	50
	JH584304.1	58721	0	1.0	50
	JH584304.1	58722	0	2.0	50
	JH584304.1	58818	0	2.0	50
	JH584304.1	58819	0	3.0	50
	JH584304.1	58821	0	1.0	50
	JH584304.1	58822	0	1.0	50
	JH584304.1	58824	0	1.0	50
	JH584304.1	58825	0	4.0	50
	JH584304.1	58826	0	1.0	50
	JH584304.1	58830	0	1.0	50
	JH584304.1	58831	0	2.0	50
	JH584304.1	58832	0	2.0	50
	JH584304.1	58833	0	2.0	50
	JH584304.1	58835	0	1.0	50
	JH584304.1	58836	0	2.0	50
	JH584304.1	58838	0	1.0	50
	JH584304.1	58840	0	1.0	50
	JH584304.1	58841	0	3.0	50
	JH584304.1	58842	0	6.0	50
	JH584304.1	58843	0	2.0	50
	JH584304.1	58844	0	1.0	50
	JH584304.1	58845	0	3.0	50
	JH584304.1	58846	0	2.0	50
	JH584304.1	58847	0	2.0	50
	JH584304.1	58848	0	2.0	50
	JH584304.1	58849	0	1.0	50
	JH584304.1	58850	0	4.0	50
