	18	5430920	0	1.0	50
	18	8267924	0	1.0	22
	18	11080300	0	1.0	38
	18	13494409	0	1.0	48
	18	13643919	1	1.0	50
	18	14691054	0	1.0	50
	18	20932455	1	1.0	50
	18	21784201	0	1.0	31
	18	22258922	1	1.0	50
	18	22364118	0	1.0	50
	18	27515847	0	1.0	50
	18	31121757	0	1.0	50
	18	33390709	0	1.0	37
	18	34648477	0	1.0	50
	18	42387617	1	1.0	44
	18	42403778	0	1.0	35
	18	43789203	0	1.0	50
	18	44207923	0	1.0	50
	18	44305865	0	1.0	43
	18	44598962	1	1.0	41
	18	44650695	0	1.0	42
	18	45767268	0	1.0	50
	18	49746378	1	1.0	48
	18	53091544	0	1.0	19
	18	57344979	0	1.0	50
	18	57998078	0	1.0	50
	18	60798075	0	1.0	33
	18	61232026	1	1.0	38
	18	62698333	0	1.0	50
	18	63649065	0	1.0	50
	18	63880451	0	1.0	34
	18	66637094	1	1.0	46
	18	66706911	0	1.0	50
	18	67975401	1	1.0	44
	18	75303510	1	1.0	50
	18	77421589	0	1.0	50
	18	78965645	0	1.0	50
	18	80239678	1	1.0	45
	18	85553070	1	1.0	40
	18	90270200	1	1.0	43
	18	90278167	0	1.0	50
