	12	6640623	0	1.0	48
	12	17102348	0	1.0	50
	12	18823050	0	1.0	50
	12	19627620	0	1.0	50
	12	20569248	0	1.0	50
	12	23069923	1	1.0	50
	12	24789496	0	1.0	47
	12	26899927	1	1.0	39
	12	28151466	0	1.0	45
	12	30670237	0	1.0	36
	12	31608004	1	1.0	50
	12	42444841	0	1.0	31
	12	52043269	0	1.0	43
	12	57229094	1	1.0	50
	12	57635738	1	1.0	50
	12	59916786	0	1.0	43
	12	63068418	1	1.0	50
	12	63703065	0	1.0	48
	12	70683996	0	1.0	50
	12	76383072	1	1.0	50
	12	77563607	1	1.0	47
	12	78923542	1	1.0	50
	12	80969020	1	1.0	48
	12	83639734	1	1.0	50
	12	84186638	0	1.0	50
	12	84986525	0	1.0	50
	12	86238608	1	1.0	50
	12	86763220	1	1.0	36
	12	87500185	1	1.0	38
	12	87757682	0	1.0	50
	12	90304543	0	1.0	50
	12	91255056	1	1.0	34
	12	92641347	0	1.0	42
	12	93326056	0	1.0	50
	12	95264230	1	1.0	50
	12	100048621	1	1.0	50
	12	100058929	1	1.0	25
	12	104752895	0	1.0	50
	12	109754695	1	1.0	46
	12	113529984	1	1.0	48
	12	114143858	0	1.0	37
	12	114579410	1	1.0	50
	12	114689772	0	1.0	45
	12	115663879	1	1.0	39
	12	115720334	0	1.0	50
	12	116569444	0	2.0	43
	12	116665774	1	1.0	50
	12	117869421	0	1.0	50
	12	119654489	1	1.0	50
