	7	6351886	0	1.0	50
	7	6684986	0	1.0	47
	7	6865403	1	1.0	50
	7	10426733	0	1.0	50
	7	19871074	1	1.0	36
	7	25841903	0	1.0	45
	7	26407047	0	1.0	45
	7	26513125	0	1.0	48
	7	26780010	1	1.0	50
	7	26780011	1	2.0	50
	7	28394954	1	1.0	50
	7	28804609	0	1.0	50
	7	28853540	0	1.0	31
	7	34458254	1	1.0	50
	7	38621504	0	1.0	50
	7	41114420	1	1.0	50
	7	43323472	1	1.0	42
	7	44258804	0	1.0	45
	7	46073258	1	2.0	43
	7	46690792	1	1.0	18
	7	49626029	1	1.0	35
	7	49877485	1	1.0	50
	7	55360800	0	1.0	50
	7	58764242	1	1.0	45
	7	62817216	1	1.0	50
	7	64073784	1	1.0	41
	7	64073964	0	1.0	50
	7	64076038	0	1.0	50
	7	68804792	0	1.0	50
	7	80539792	1	1.0	46
	7	85241640	1	1.0	45
	7	85520581	0	1.0	40
	7	86806612	0	1.0	38
	7	86894795	1	1.0	50
	7	88873784	0	1.0	45
	7	92676286	1	1.0	48
	7	95063238	0	1.0	44
	7	95816692	0	1.0	50
	7	96252928	1	1.0	46
	7	99292560	0	1.0	47
	7	101881299	1	1.0	47
	7	103375169	0	1.0	50
	7	105250185	1	1.0	37
	7	107203796	0	1.0	41
	7	107780110	0	1.0	44
	7	109263083	0	1.0	50
	7	116060502	1	1.0	50
	7	116575636	1	1.0	50
	7	117776727	0	1.0	50
	7	118707573	1	1.0	31
	7	122569224	0	1.0	46
	7	127997236	0	1.0	46
	7	135409345	1	1.0	50
	7	140972077	0	1.0	50
	7	145324699	0	1.0	50
